iter	Passed	Remaining
799	3208	802
800	3212	798
801	3215	793
802	3219	789
803	3222	785
804	3226	781
805	3231	777
806	3234	773
807	3237	769
808	3241	765
809	3247	761
810	3251	757
811	3254	753
812	3259	749
813	3265	746
814	3268	742
815	3272	737
816	3277	734
817	3282	730
818	3285	726
819	3290	722
820	3296	718
821	3299	714
822	3303	710
823	3308	706
824	3314	703
825	3317	698
826	3321	694
827	3326	691
828	3331	687
829	3334	683
830	3339	679
831	3343	675
832	3347	671
833	3351	667
834	3355	663
835	3360	659
836	3365	655
837	3369	651
838	3374	647
839	3378	643
840	3382	639
841	3387	635
842	3391	631
843	3396	627
844	3399	623
845	3404	619
846	3410	616
847	3416	612
848	3421	608
849	3425	604
850	3429	600
851	3433	596
852	3437	592
853	3442	588
854	3446	584
855	3450	580
856	3455	576
857	3459	572
858	3462	568
859	3466	564
860	3470	560
861	3475	556
862	3478	552
863	3482	548
864	3486	544
865	3490	540
866	3493	535
867	3497	531
868	3501	527
869	3505	523
870	3509	519
871	3512	515
872	3516	511
873	3520	507
874	3523	503
875	3527	499
876	3530	495
877	3534	491
878	3538	487
879	3541	482
880	3545	478
881	3548	474
882	3553	470
883	3557	466
884	3560	462
885	3564	458
886	3568	454
887	3571	450
888	3575	446
889	3578	442
890	3582	438
891	3587	434
892	3590	430
893	3593	426
894	3597	422
895	3601	418
896	3605	414
897	3609	409
898	3612	405
899	3617	401
900	3620	397
901	3624	393
902	3627	389
903	3631	385
904	3636	381
905	3640	377
906	3643	373
907	3647	369
908	3651	365
909	3655	361
910	3659	357
911	3664	353
912	3670	349
913	3676	345
914	3681	341
915	3685	337
916	3688	333
917	3691	329
918	3696	325
919	3700	321
920	3704	317
921	3708	313
922	3713	309
923	3718	305
924	3722	301
925	3725	297
926	3731	293
927	3735	289
928	3739	285
929	3742	281
930	3747	277
931	3752	273
932	3756	269
933	3759	265
934	3764	261
935	3769	257
936	3773	253
937	3777	249
938	3782	245
939	3786	241
940	3789	237
941	3793	233
942	3798	229
943	3803	225
944	3807	221
945	3812	217
946	3817	213
947	3821	209
948	3825	205
949	3829	201
950	3834	197
951	3837	193
952	3841	189
953	3845	185
954	3849	181
955	3853	177
956	3856	173
957	3860	169
958	3865	165
959	3868	161
960	3872	157
961	3876	153
962	3880	149
963	3884	145
964	3887	140
965	3891	136
966	3895	132
967	3899	128
968	3902	124
969	3906	120
970	3911	116
971	3915	112
972	3918	108
973	3923	104
974	3928	100
975	3933	96
976	3937	92
977	3942	88
978	3945	84
979	3949	80
980	3952	76
981	3957	72
982	3961	68
983	3964	64
984	3967	60
985	3971	56
986	3976	52
987	3979	48
988	3982	44
989	3986	40
990	3990	36
991	3994	32
992	3998	28
993	4001	24
994	4005	20
995	4009	16
996	4012	12
997	4016	8
998	4020	4
999	4025	0
